"Municipio","Ano","Ranking"
"Acevedo","2007",10
"Agrado","2007",28
"Aipe","2007",18.5
"Algeciras","2007",7.5
"Altamira","2007",26.5
"Baraya","2007",32
"Campoalegre","2007",21
"Colombia","2007",14
"Elias","2007",13
"Garzón","2007",18.5
"Gigante","2007",30.5
"Guadalupe","2007",9
"Hobo","2007",35
"Iquira","2007",22.5
"Isnos","2007",2.5
"La Argentina","2007",18.5
"La Plata","2007",11.5
"Neiva","2007",37
"Nátaga","2007",7.5
"Oporapa","2007",11.5
"Paicol","2007",36
"Palermo","2007",30.5
"Palestina","2007",1
"Pital","2007",4
"Pitalito","2007",33
"Rivera","2007",29
"Saladoblanco","2007",34
"San Agustín","2007",5.5
"Santa Maria","2007",2.5
"Suaza","2007",18.5
"Tarqui","2007",15.5
"Tello","2007",15.5
"Teruel","2007",24.5
"Tesalia","2007",22.5
"Timaná","2007",5.5
"Villavieja","2007",26.5
"Yaguará","2007",24.5
"Acevedo","2008",25.5
"Agrado","2008",31
"Aipe","2008",33.5
"Algeciras","2008",9
"Altamira","2008",18
"Baraya","2008",17
"Campoalegre","2008",25.5
"Colombia","2008",15
"Elias","2008",21
"Garzón","2008",6.5
"Gigante","2008",13
"Guadalupe","2008",23
"Hobo","2008",29.5
"Iquira","2008",25.5
"Isnos","2008",3
"La Argentina","2008",11
"La Plata","2008",6.5
"Neiva","2008",37
"Nátaga","2008",25.5
"Oporapa","2008",8
"Paicol","2008",36
"Palermo","2008",32
"Palestina","2008",1
"Pital","2008",5
"Pitalito","2008",16
"Rivera","2008",22
"Saladoblanco","2008",29.5
"San Agustín","2008",19.5
"Santa Maria","2008",4
"Suaza","2008",35
"Tarqui","2008",2
"Tello","2008",13
"Teruel","2008",28
"Tesalia","2008",13
"Timaná","2008",10
"Villavieja","2008",33.5
"Yaguará","2008",19.5
"Acevedo","2009",10
"Agrado","2009",28
"Aipe","2009",18.5
"Algeciras","2009",7.5
"Altamira","2009",26.5
"Baraya","2009",32
"Campoalegre","2009",21
"Colombia","2009",14
"Elias","2009",13
"Garzón","2009",18.5
"Gigante","2009",30.5
"Guadalupe","2009",9
"Hobo","2009",35
"Iquira","2009",22.5
"Isnos","2009",2.5
"La Argentina","2009",18.5
"La Plata","2009",11.5
"Neiva","2009",37
"Nátaga","2009",7.5
"Oporapa","2009",11.5
"Paicol","2009",36
"Palermo","2009",30.5
"Palestina","2009",1
"Pital","2009",4
"Pitalito","2009",33
"Rivera","2009",29
"Saladoblanco","2009",34
"San Agustín","2009",5.5
"Santa Maria","2009",2.5
"Suaza","2009",18.5
"Tarqui","2009",15.5
"Tello","2009",15.5
"Teruel","2009",24.5
"Tesalia","2009",22.5
"Timaná","2009",5.5
"Villavieja","2009",26.5
"Yaguará","2009",24.5
"Acevedo","2010",2
"Agrado","2010",31
"Aipe","2010",30
"Algeciras","2010",15
"Altamira","2010",36
"Baraya","2010",21
"Campoalegre","2010",29
"Colombia","2010",23
"Elias","2010",6
"Garzón","2010",27
"Gigante","2010",5
"Guadalupe","2010",7
"Hobo","2010",12
"Iquira","2010",33
"Isnos","2010",16
"La Argentina","2010",22
"La Plata","2010",10
"Neiva","2010",37
"Nátaga","2010",18
"Oporapa","2010",4
"Paicol","2010",32
"Palermo","2010",34
"Palestina","2010",1
"Pital","2010",25
"Pitalito","2010",8
"Rivera","2010",24
"Saladoblanco","2010",9
"San Agustín","2010",3
"Santa Maria","2010",14
"Suaza","2010",12
"Tarqui","2010",12
"Tello","2010",19
"Teruel","2010",26
"Tesalia","2010",20
"Timaná","2010",17
"Villavieja","2010",35
"Yaguará","2010",28
"Acevedo","2011",9.5
"Agrado","2011",4.5
"Aipe","2011",27.5
"Algeciras","2011",26
"Altamira","2011",23
"Baraya","2011",12.5
"Campoalegre","2011",7.5
"Colombia","2011",20.5
"Elias","2011",2
"Garzón","2011",15
"Gigante","2011",11
"Guadalupe","2011",17.5
