"Puesto","2011","2012","2013","2014"
1,"ASPAEN GIMNASIO YUMANA Neiva NA","COLOMBUS AMERICAN SCHOOL Rivera NA","COLEGIO COLOMBO INGLES DEL HUILA  Neiva NA","COLOMBUS AMERICAN SCHOOL Rivera No Oficial"
2,"COLEGIO COLOMBO INGLES DEL HUILA  Neiva NA","ASPAEN GIMNASIO LA FRAGUA Neiva NA","COLOMBUS AMERICAN SCHOOL Rivera NA","COLEGIO COLOMBO INGLES DEL HUILA  Neiva No Oficial"
3,"COLEGIO SALESIANO SAN MEDARDO Neiva NA","COLEGIO COLOMBO INGLES DEL HUILA  Neiva NA","ASPAEN GIMNASIO LA FRAGUA Neiva NA","ASPAEN GIMNASIO LA FRAGUA Neiva No Oficial"
4,"COLEGIO DE LA PRESENTACION Neiva NA","ASPAEN GIMNASIO YUMANA Neiva NA","ASPAEN GIMNASIO YUMANA Neiva NA","ASPAEN GIMNASIO YUMANA Neiva No Oficial"
5,"COLEGIO MARIA  AUXILIADORA  ALTICO Neiva NA","COLEGIO EMPRESARIAL DE LOS ANDES Neiva NA","COLEGIO  ANGLOCANADIENSE DE NEIVA Neiva NA","COLEGIO CLARETIANO Neiva No Oficial"
6,"COLEGIO RAFAEL POMBO  Neiva NA","COLEGIO SALESIANO SAN MEDARDO Neiva NA","COLEGIO SALESIANO SAN MEDARDO Neiva NA","COLEGIO DE LA PRESENTACION Neiva No Oficial"
7,"COLEGIO SANTA CLARA DE HUNGRIA Neiva NA","COLEGIO CLARETIANO Neiva NA","COLEGIO MARIA  AUXILIADORA  ALTICO Neiva NA","COLEGIO SALESIANO SAN MEDARDO Neiva No Oficial"
8,"ASPAEN GIMNASIO LA FRAGUA Neiva NA","COLEGIO  ANGLOCANADIENSE DE NEIVA Neiva NA","COLEGIO CLARETIANO Neiva NA","COLEGIO  ANGLOCANADIENSE DE NEIVA Neiva No Oficial"
9,"COLEGIO INST DE EXCELENCIA HUMANA Y ACAD - IDEHA Neiva NA","COLEGIO DE LA PRESENTACION Neiva NA","COLEGIO DE LA PRESENTACION Neiva NA","COLEGIO MARIA  AUXILIADORA  ALTICO Neiva No Oficial"
10,"INSTITUCIÓN EDUCATIVA MUNICIPAL NACIONAL Neiva NA","COLEGIO MARIA  AUXILIADORA  ALTICO Neiva NA","INSTITUTO DE FORMACIÓN SCOUT JOSÉ JULIÁN MARTÍ Neiva NA","INSTITUTO DE FORMACIÓN SCOUT JOSÉ JULIÁN MARTÍ Neiva No Oficial"
11,"COLEGIO COOPERATIVO CAMPESTRE Neiva NA","COLEGIO  COOPERATIVO LA PRESENTACION  Garzón NA","COLEGIO  COOPERATIVO LA PRESENTACION  Garzón NA","COLEGIO RAFAEL POMBO  Neiva No Oficial"
12,"COLEGIO COOPERATIVO SAGRADO CORAZÓN DE JESÚS San Agustín NA","INSTITUCIÓN EDUCATIVA MUNICIPAL NACIONAL Pitalito NA","COLEGIO COOPERATIVO SAN AGUSTIN San Agustín NA","COLEGIO COOPERATIVO SAN AGUSTIN San Agustín No Oficial"
13,"CLARETIANO JORNADA ADICIONAL OFICIAL Neiva NA","COLEGIO SANTA CLARA DE HUNGRIA Neiva NA","COLEGIO RAFAEL POMBO  Neiva NA","COLEGIO LA PRESENTACION Pitalito No Oficial"
14,"COLEGIO CLARETIANO Neiva NA","COLEGIO INST DE EXCELENCIA HUMANA Y ACAD - IDEHA Neiva NA","COLEGIO EMPRESARIAL DE LOS ANDES Neiva NA","COLEGIO EMPRESARIAL DE LOS ANDES Neiva No Oficial"
15,"COLEGIO SAN MIGUEL ARCANGEL DEL BIENESTAR SOCIAL Neiva NA","COLEGIO DE LA PRESENTACION Pitalito NA","CLARETIANO JORNADA ADICIONAL OFICIAL Neiva NA","COLEGIO  COOPERATIVO LA PRESENTACION  Garzón No Oficial"
16,"COLEGIO GIMNASIO MODERNO Neiva NA","COLEGIO COOPERATIVO SAN AGUSTIN San Agustín NA","COLEGIO DE LA PRESENTACION Pitalito NA","CLARETIANO JORNADA ADICIONAL OFICIAL Neiva Oficial"
17,"INEM JULIÁN MOTTA SALAS Neiva NA","CLARETIANO JORNADA ADICIONAL OFICIAL Neiva NA","INSTITUCIÓN EDUCATIVA MUNICIPAL NACIONAL Pitalito NA","COLEGIO COMFAMILIAR LOS LAGOS Palermo No Oficial"
18,"INSTITUTO TÉCNICO SUPERIOR Neiva NA","COLEGIO RAFAEL POMBO  Neiva NA","COLEGIO  ADVENTISTA BALUARTE INTERAMERICANO CABI Neiva NA","COLEGIO  ADVENTISTA BALUARTE INTERAMERICANO CABI Neiva No Oficial"
