"Municipio","2007","2008","2009","2010","2011","2012","2013","2014"
"Acevedo",10,25.5,10,2,9.5,9.5,2.5,11.5
"Agrado",28,31,28,31,4.5,4.5,5,11.5
"Aipe",18.5,33.5,18.5,30,27.5,27.5,19,35
"Algeciras",7.5,9,7.5,15,26,26,35,34
"Altamira",26.5,18,26.5,36,23,23,17.5,11.5
"Baraya",32,17,32,21,12.5,12.5,33,32.5
"Campoalegre",21,25.5,21,29,7.5,7.5,31,26
"Colombia",14,15,14,23,20.5,20.5,10,11.5
"Elias",13,21,13,6,2,2,13,11.5
"Garzón",18.5,6.5,18.5,27,15,15,27,11.5
"Gigante",30.5,13,30.5,5,11,11,11,11.5
"Guadalupe",9,23,9,7,17.5,17.5,15,11.5
"Hobo",35,29.5,35,12,32,32,2.5,11.5
"Iquira",22.5,25.5,22.5,33,25,25,25,11.5
"Isnos",2.5,3,2.5,16,4.5,4.5,8,30.5
"La Argentina",18.5,11,18.5,22,29,29,9,11.5
"La Plata",11.5,6.5,11.5,10,16,16,12,26
"Neiva",37,37,37,37,36,36,36.5,32.5
"Nátaga",7.5,25.5,7.5,18,7.5,7.5,29,11.5
"Oporapa",11.5,8,11.5,4,14,14,26,11.5
"Paicol",36,36,36,32,35,35,2.5,26
"Palermo",30.5,32,30.5,34,30,30,23,36
"Palestina",1,1,1,1,2,2,21,11.5
"Pital",4,5,4,25,12.5,12.5,2.5,11.5
"Pitalito",33,16,33,8,34,34,36.5,37
"Rivera",29,22,29,24,22,22,7,11.5
"Saladoblanco",34,29.5,34,9,2,2,30,11.5
"San Agustín",5.5,19.5,5.5,3,6,6,6,26
"Santa Maria",2.5,4,2.5,14,27.5,27.5,22,30.5
"Suaza",18.5,35,18.5,12,9.5,9.5,16,26
"Tarqui",15.5,2,15.5,12,17.5,17.5,14,26
"Tello",15.5,13,15.5,19,19,19,17.5,26
"Teruel",24.5,28,24.5,26,33,33,24,11.5
"Tesalia",22.5,13,22.5,20,31,31,20,11.5
"Timaná",5.5,10,5.5,17,24,24,32,11.5
"Villavieja",26.5,33.5,26.5,35,20.5,20.5,28,11.5
"Yaguará",24.5,19.5,24.5,28,37,37,34,11.5
